"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-peer-check"
"08/01/2026 09:06:19:347 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"529","310029","B-bad","true","500","310029","B-bad","500","125","5000","0.769239887763884","1","54","0.8295797004373219","1","26.4","75","0.9771481678460716","0.9352","1.6200000000000003","0.4804","32.4","97","0.034","0","false","0.769239887763884","1","0.568","2.6999999999999984","0.432","0.4865269461077844","0.39197530864197533","0.5774647887323944","0.4444444444444444","998","1498","0","1.7763568394002505E-15","3.1086244689504383E-15","true","true","true"
"530","310030","B-bad","true","500","310030","B-bad","500","125","5000","0.9174389747697416","1","28","0.5592326474164241","0.55","38.1","75","0.9726961606979391","0.9108","2.2299999999999986","0.4796","44.6","133.8","0.034","0","false","0.9174389747697416","1","0.776","1.4000000000000006","0.224","0.48462889767237594","0.4282511210762332","0.44329896907216493","0.2857142857142857","998","1498","0","8.881784197001252E-16","5.329070518200751E-15","true","true","true"
"531","310031","B-bad","true","500","310031","B-bad","500","125","5000","0.8588821376227943","1","27","0.7563803936823373","0.9","24.9","75","0.9150683855449506","0.8988","2.5299999999999976","0.4928","50.6","151.6","0.116","0.1","false","0.8588821376227943","1","0.784","1.3500000000000005","0.216","0.4975522919448153","0.4505928853754941","0.47959183673469385","0.3333333333333333","998","1498","0","8.881784197001252E-16","1.5987211554602254E-14","true","true","true"
"532","310032","B-bad","true","500","310032","B-bad","500","125","5000","0.55","1","69","0.6061763867090345","0.7","30","75","0.97447915129601","0.8774","3.064999999999996","0.4938","61.3","183.9","0.044","0","false","0.55","1","0.448","3.4499999999999957","0.552","0.5003419193070435","0.4469820554649266","0.5357142857142857","0.4927536231884058","998","1498","0","8.881784197001252E-16","1.1546319456101628E-14","true","true","true"
"533","310033","B-bad","true","500","310033","B-bad","500","125","5000","0.8588821376227943","1","45","0.47475859391308683","0.55","34.5","75","0.9659235213994902","0.7954","5.1149999999999975","0.49","102.3","306.9","0.054","0","false","0.8588821376227943","1","0.64","2.25","0.36","0.4961025898918783","0.4662756598240469","0.4625","0.4","998","1498","0","2.6645352591003757E-15","2.1316282072803006E-14","true","true","true"
"534","310034","B-bad","true","500","310034","B-bad","500","125","5000","0.646116504854369","1","81","0.4213283956341556","0.3","45","75","0.9665700070854097","0.893","2.674999999999998","0.4932","53.5","160.5","0.026","0","false","0.646116504854369","1","0.352","4.049999999999994","0.648","0.49944008958566627","0.4411214953271028","0.4090909090909091","0.48148148148148145","998","1498","0","8.881784197001252E-16","6.217248937900877E-15","true","true","true"
"535","310035","B-bad","true","500","310035","B-bad","500","125","5000","0.646116504854369","1","55","0.7799339323377785","1","28.2","75","0.8031432892181372","0.8802","2.9949999999999974","0.4814","59.9","179.1","0.186","0.1","false","0.646116504854369","1","0.56","2.7499999999999982","0.44","0.483072029084299","0.4691151919866444","0.44285714285714284","0.4727272727272727","998","1498","0","8.881784197001252E-16","1.0658141036401503E-14","true","true","true"
"536","310036","B-bad","true","500","310036","B-bad","500","125","5000","0.8588821376227943","1","27","0.5325794246903679","0.6","33","75","0.9726362485208353","0.8922","2.694999999999998","0.4966","53.9","161.7","0.04","0","false","0.8588821376227943","1","0.784","1.3500000000000005","0.216","0.5030262273032953","0.44341372912801486","0.5","0.3333333333333333","998","1498","0","8.881784197001252E-16","9.769962616701378E-15","true","true","true"
"537","310037","B-bad","true","500","310037","B-bad","500","125","5000","0.8588821376227943","1","39","0.7638524317083422","1","24","75","0.9052894935468595","0.8728","3.179999999999999","0.5014","63.6","190.4","0.098","0","false","0.8588821376227943","1","0.688","1.950000000000001","0.312","0.5077910174152154","0.45754716981132076","0.5465116279069767","0.38461538461538464","998","1498","0","1.7763568394002505E-15","1.2434497875801753E-14","true","true","true"
"538","310038","B-bad","true","500","310038","B-bad","500","125","5000","0.832766961303352","1","28","0.6031962675362821","0.7","37.8","75","0.8786496110950319","0.8306","4.234999999999994","0.4992","84.7","253.5","0.128","0.1","false","0.832766961303352","1","0.776","1.4000000000000006","0.224","0.5054177702865399","0.46871310507674147","0.4639175257731959","0.35714285714285715","998","1498","0","2.6645352591003757E-15","1.9539925233402755E-14","true","true","true"
"539","310039","B-bad","true","500","310039","B-bad","500","125","5000","0.832766961303352","1","38","0.7147336477725793","0.75","28.5","75","0.9137337934951695","0.8374","4.065000000000002","0.4992","81.3","243.7","0.064","0.1","false","0.832766961303352","1","0.696","1.900000000000001","0.304","0.5072844518748507","0.4575645756457565","0.4942528735632184","0.39473684210526316","998","1498","0","3.552713678800501E-15","2.8421709430404007E-14","true","true","true"
"540","310040","B-bad","true","500","310040","B-bad","500","125","5000","0.9314206186232206","1","33","0.6011528175363948","0.85","32.1","75","0.865115205203167","0.7656","5.8599999999999905","0.487","117.2","351.2","0.228","0.2","false","0.9314206186232206","1","0.736","1.6500000000000008","0.264","0.4895506792058516","0.4786689419795222","0.45652173913043476","0.30303030303030304","998","1498","0","3.552713678800501E-15","1.687538997430238E-14","true","true","true"
"541","310041","B-bad","true","500","310041","B-bad","500","125","5000","0.769239887763884","1","34","0.6207735810453869","0.7","28.5","75","0.9520886855905208","0.8344","4.1399999999999935","0.486","82.8","248.4","0.032","0","false","0.769239887763884","1","0.728","1.7000000000000008","0.272","0.4901725790987536","0.46497584541062803","0.37362637362637363","0.4117647058823529","998","1498","0","8.881784197001252E-16","1.687538997430238E-14","true","true","true"
"542","310042","B-bad","true","500","310042","B-bad","500","125","5000","0.5","0.5","48","0.6936401344090181","0.9","30.9","75","0.9363708662855261","0.8938","2.654999999999997","0.4986","53.1","159.3","0.044","0","false","0.5","0.5","0.616","2.3999999999999995","0.384","0.5063772656075185","0.4331450094161959","0.5324675324675324","0.5","998","1498","0","3.552713678800501E-15","7.993605777301127E-15","true","true","true"
"543","310043","B-bad","true","500","310043","B-bad","500","125","5000","0.44999999999999996","0","87","0.5806788172045863","0.65","31.8","75","0.9321460495961158","0.8846","2.8849999999999967","0.4956","57.7","173.1","0.072","0","false","0.44999999999999996","0","0.304","4.3499999999999925","0.696","0.5021478634411033","0.44540727902946275","0.5526315789473685","0.5057471264367817","998","1498","0","3.552713678800501E-15","1.1546319456101628E-14","true","true","true"
"544","310044","B-bad","true","500","310044","B-bad","500","125","5000","0.769239887763884","1","36","0.5733540672012802","0.65","39.6","75","0.9278502599776595","0.8702","3.244999999999995","0.5012","64.9","194.5","0.084","0","false","0.769239887763884","1","0.712","1.800000000000001","0.288","0.506780050563089","0.4637904468412943","0.4157303370786517","0.4166666666666667","998","1498","0","4.440892098500626E-16","1.5987211554602254E-14","true","true","true"
"545","310045","B-bad","true","500","310045","B-bad","500","125","5000","0.5990099009900991","1","38","0.7391895795955692","1","25.5","75","0.9672508483646027","0.859","3.524999999999995","0.498","70.5","211.5","0.04","0","false","0.5990099009900991","1","0.696","1.900000000000001","0.304","0.5054714784633294","0.4524822695035461","0.4827586206896552","0.47368421052631576","998","1498","0","2.6645352591003757E-15","1.865174681370263E-14","true","true","true"
"546","310046","B-bad","true","500","310046","B-bad","500","125","5000","0.8814994686598714","1","46","0.6749284474852619","0.9","29.1","75","0.9714822665493733","0.8642","3.3949999999999996","0.4958","67.9","203.5","0.026","0","false","0.8814994686598714","1","0.632","2.3","0.368","0.5033557046979866","0.4477172312223859","0.43037974683544306","0.391304347826087","998","1498","0","3.552713678800501E-15","1.9539925233402755E-14","true","true","true"
"547","310047","B-bad","true","500","310047","B-bad","500","125","5000","0.646116504854369","1","61","0.4357497164070095","0.35","31.5","75","0.9233506066225518","0.8576","3.5599999999999943","0.4878","71.2","213.6","0.05","0","false","0.646116504854369","1","0.512","3.049999999999997","0.488","0.4920708955223881","0.46207865168539325","0.46875","0.47540983606557374","998","1498","0","1.7763568394002505E-15","1.4210854715202004E-14","true","true","true"
"548","310048","B-bad","true","500","310048","B-bad","500","125","5000","0.832766961303352","1","24","0.6732915296624326","0.9","28.5","75","0.9475174127269186","0.8518","3.7049999999999956","0.4882","74.1","222.3","0.054","0","false","0.832766961303352","1","0.808","1.2000000000000004","0.192","0.49354308523127494","0.4574898785425101","0.4752475247524752","0.3333333333333333","998","1498","0","3.552713678800501E-15","1.7763568394002505E-14","true","true","true"
"549","310049","B-bad","true","500","310049","B-bad","500","125","5000","0.769239887763884","1","40","0.7530097278630276","0.95","25.8","75","0.9794103337127915","0.8834","2.914999999999998","0.4854","58.3","174.9","0.026","0","false","0.769239887763884","1","0.68","2.000000000000001","0.32","0.49105727869594745","0.4425385934819897","0.4117647058823529","0.425","998","1498","0","8.881784197001252E-16","8.881784197001252E-15","true","true","true"
"550","310050","B-bad","true","500","310050","B-bad","500","125","5000","0.8588821376227943","1","29","0.6277933274756214","0.9","36.3","75","0.9739925564460197","0.8926","2.6849999999999974","0.495","53.7","161.1","0.028","0","false","0.8588821376227943","1","0.768","1.4500000000000006","0.232","0.5021286130405557","0.43575418994413406","0.4895833333333333","0.3448275862068966","998","1498","0","8.881784197001252E-16","7.105427357601002E-15","true","true","true"
"551","310051","B-bad","true","500","310051","B-bad","500","125","5000","0.08256102523025843","0","100","0.653620570389704","0.85","31.8","75","0.9860659053909131","0.8944","2.639999999999998","0.4972","52.8","158.4","0.032","0","false","0.08256102523025843","0","0.2","4.99999999999999","0.8","0.5053667262969589","0.42803030303030304","0.52","0.56","998","1498","0","2.6645352591003757E-15","1.2434497875801753E-14","true","true","true"
"552","310052","B-bad","true","500","310052","B-bad","500","125","5000","0.769239887763884","1","32","0.6485636966846332","0.85","26.1","75","0.9760836633475515","0.8752","3.119999999999995","0.4894","62.4","187","0.02","0","false","0.769239887763884","1","0.744","1.6000000000000008","0.256","0.4956581352833638","0.44551282051282054","0.4838709677419355","0.40625","998","1498","0","2.6645352591003757E-15","1.4210854715202004E-14","true","true","true"
"553","310053","B-bad","true","500","310053","B-bad","500","125","5000","0.769239887763884","1","40","0.3877984849450661","0.4","46.2","75","0.9785192317011653","0.8098","4.755","0.4904","95.1","285.1","0.022","0","false","0.769239887763884","1","0.68","2.000000000000001","0.32","0.49691281797974807","0.46267087276551","0.5411764705882353","0.425","998","1498","0","1.7763568394002505E-15","3.375077994860476E-14","true","true","true"
"555","310055","B-bad","true","500","310055","B-bad","500","125","5000","0.5","0.5","52","0.3718449943885834","0.2","44.4","75","0.9628327680389628","0.7836","5.409999999999997","0.4884","108.2","324.6","0.052","0","false","0.5","0.5","0.584","2.5999999999999988","0.416","0.49310872894333846","0.4713493530499076","0.4520547945205479","0.5","998","1498","0","3.552713678800501E-15","1.5987211554602254E-14","true","true","true"
"554","310054","B-bad","true","500","310054","B-bad","500","125","5000","0.1185005313401285","0","82","0.6171069555892706","0.7","35.7","75","0.98420823822588","0.8594","3.5149999999999935","0.4866","70.3","210.9","0.012","0","false","0.1185005313401285","0","0.344","4.099999999999993","0.656","0.49313474517104955","0.4466571834992888","0.5348837209302325","0.5609756097560976","998","1498","0","1.7763568394002505E-15","1.865174681370263E-14","true","true","true"
"556","310056","B-bad","true","500","310056","B-bad","500","125","5000","0.5990099009900991","1","50","0.5652962276719886","0.6","41.7","75","0.9745612316164062","0.8934","2.664999999999998","0.4926","53.3","159.9","0.014","0","false","0.5990099009900991","1","0.6","2.499999999999999","0.4","0.4989926124916051","0.43902439024390244","0.4666666666666667","0.48","998","1498","0","1.7763568394002505E-15","3.1086244689504383E-15","true","true","true"
"557","310057","B-bad","true","500","310057","B-bad","500","125","5000","0.8814994686598714","1","30","0.6317180344782866","0.6","41.1","75","0.8253517475716603","0.825","4.374999999999992","0.4896","87.5","262.3","0.222","0.1","false","0.8814994686598714","1","0.76","1.5000000000000007","0.24","0.49163636363636365","0.48","0.6","0.3333333333333333","998","1498","0","8.881784197001252E-16","1.7763568394002505E-14","true","true","true"
"558","310058","B-bad","true","500","310058","B-bad","500","125","5000","0.9174389747697416","1","58","0.7129655922227413","1","32.4","75","0.9472456600986101","0.9092","2.2699999999999987","0.5064","45.4","136","0.04","0","false","0.9174389747697416","1","0.536","2.8999999999999977","0.464","0.5134183897932248","0.43612334801762115","0.5970149253731343","0.39655172413793105","998","1498","0","8.881784197001252E-16","3.9968028886505635E-15","true","true","true"
"559","310059","B-bad","true","500","310059","B-bad","500","125","5000","0.5990099009900991","1","36","0.7683542882957483","0.95","26.1","75","0.9814982045742779","0.9148","2.1299999999999986","0.487","42.6","127.8","0.012","0","false","0.5990099009900991","1","0.712","1.800000000000001","0.288","0.4934411893310013","0.41784037558685444","0.43820224719101125","0.4722222222222222","998","1498","0","8.881784197001252E-16","6.217248937900877E-15","true","true","true"
"560","310060","B-bad","true","500","310060","B-bad","500","125","5000","0.8588821376227943","1","47","0.581341063489053","0.6","33","75","0.9843048559334052","0.8708","3.229999999999996","0.4958","64.6","193.8","0.016","0","false","0.8588821376227943","1","0.624","2.3499999999999996","0.376","0.5041341295360589","0.43962848297213625","0.5256410256410257","0.40425531914893614","998","1498","0","3.552713678800501E-15","8.881784197001252E-15","true","true","true"
