"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Users\user\AppData\Local\Temp\deference_bandit_exp0\experiment_0_bandit_base.nlogox"
"experiment-0-bandit-main-final"
"08/01/2026 08:59:56:478 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","run-seed","world-mode","peer-sharing?","[step]","actual-seed","hidden-world","ticks","expert-total-pulls","total-lay-pulls","expert-truth-mass-at-25","expert-recommendation-score-at-25","expert-informative-observations-at-25","mean-lay-truth-mass-at-25","mean-lay-recommendation-score-at-25","mean-lay-informative-observations-at-25","mean-lay-archive-size-at-25","mean-lay-posterior-truth-mass","cumulative-lay-correct-choice-rate","mean-lay-cumulative-regret","mean-lay-realized-payoff","mean-lay-b-pulls","mean-lay-informative-observations","final-window-wrong-choice-rate","finite-horizon-error-persistence-rate","run-finite-horizon-persistent-error?","expert-posterior-truth-mass","expert-recommendation-accuracy","expert-thompson-correct-rate","expert-cumulative-regret","expert-b-pull-rate","lay-a-reward-rate","lay-b-reward-rate","expert-a-reward-rate","expert-b-reward-rate","mean-peer-messages-received","mean-unique-evidence-count","duplicate-message-count","maximum-belief-identity-error","maximum-regret-identity-error","network-structure-valid?","message-accounting-valid?","evidence-provenance-valid?"
"191","310191","B-good","true","500","310191","B-good","500","125","5000","0.8814994686598715","1","92","0.811625369041265","1","48.9","75","0.9999999735694114","0.9734","0.6650000000000006","0.5504","486.7","1458.1","0","0","false","0.8814994686598715","1","0.736","1.6500000000000015","0.736","0.518796992481203","0.5512636120813643","0.696969696969697","0.5543478260869565","998","1498","0","1.0658141036401503E-13","0","true","true","true"
"190","310190","B-good","true","500","310190","B-good","500","125","5000","0.832766961303352","1","60","0.7461787242257067","0.8","43.5","75","0.9999999789489774","0.9636","0.9100000000000007","0.5392","481.8","1443.4","0","0","false","0.832766961303352","1","0.48","3.2499999999999973","0.48","0.4945054945054945","0.5408883354088834","0.5538461538461539","0.5666666666666667","998","1498","0","5.6843418860808015E-14","5.329070518200751E-15","true","true","true"
"192","310192","B-good","true","500","310192","B-good","500","125","5000","0.9783898101507787","1","95","0.6544386750136211","0.75","39.9","75","0.9999999025970296","0.953","1.1750000000000005","0.5408","476.5","1427.5","0","0","false","0.9783898101507787","1","0.76","1.5000000000000013","0.76","0.46808510638297873","0.544386149003148","0.6","0.6","998","1498","0","7.105427357601002E-14","4.440892098500626E-15","true","true","true"
"193","310193","B-good","true","500","310193","B-good","500","125","5000","0.3094519384963682","0","42","0.8867521297766828","0.9","54.3","75","0.9999999980777783","0.92","1.999999999999999","0.5548","460","1378","0","0","false","0.3094519384963682","0","0.336","4.149999999999994","0.336","0.51","0.558695652173913","0.5060240963855421","0.4523809523809524","998","1498","0","9.947598300641403E-14","1.3322676295501878E-14","true","true","true"
"194","310194","B-good","true","500","310194","B-good","500","125","5000","0.353883495145631","0","37","0.8147431013165292","0.85","50.4","75","0.9999999999754792","0.9572","1.07","0.5468","478.6","1433.8","0","0","false","0.353883495145631","0","0.296","4.399999999999993","0.296","0.49065420560747663","0.5493104889260343","0.48863636363636365","0.4594594594594595","998","1498","0","8.526512829121202E-14","1.0658141036401503E-14","true","true","true"
"195","310195","B-good","true","500","310195","B-good","500","125","5000","0.9822491904206395","1","96","0.5579848960746843","0.5","34.5","75","0.9997605491315212","0.7584","6.040000000000019","0.5324","379.2","1135.6","0.01","0","false","0.9822491904206395","1","0.768","1.4500000000000013","0.768","0.5049668874172185","0.5411392405063291","0.5517241379310345","0.6041666666666666","998","1498","0","6.039613253960852E-14","8.526512829121202E-14","true","true","true"
"196","310196","B-good","true","500","310196","B-good","500","125","5000","0.9530265597482369","1","71","0.41859435875887535","0.35","33","75","0.9832499789431595","0.8518","3.7050000000000116","0.537","425.9","1275.7","0.01","0","false","0.9530265597482369","1","0.568","2.6999999999999993","0.568","0.4966261808367072","0.5440244188776708","0.46296296296296297","0.6056338028169014","998","1498","0","8.526512829121202E-14","1.1013412404281553E-13","true","true","true"
"197","310197","B-good","true","500","310197","B-good","500","125","5000","0.8029278364278081","1","87","0.752691801838727","0.7","52.8","75","0.999999999990222","0.9608","0.9800000000000008","0.5498","480.4","1439.2","0","0","false","0.8029278364278081","1","0.696","1.9000000000000017","0.696","0.5","0.5518318068276437","0.39473684210526316","0.5402298850574713","998","1498","0","7.815970093361102E-14","0","true","true","true"
"198","310198","B-good","true","500","310198","B-good","500","125","5000","0.9009100727155935","1","97","0.7294982904238754","0.7","49.5","75","0.9999404082878283","0.9352","1.6199999999999988","0.5492","467.6","1400.8","0","0","false","0.9009100727155935","1","0.776","1.4000000000000012","0.776","0.5030864197530864","0.5523952095808383","0.39285714285714285","0.5567010309278351","998","1498","0","9.947598300641403E-14","2.398081733190338E-14","true","true","true"
"199","310199","B-good","true","500","310199","B-good","500","125","5000","0.2682825988187187","0","37","0.7608330511206163","0.8","55.5","75","0.9999401245080071","0.8888","2.780000000000008","0.5568","444.4","1331.2","0","0","false","0.2682825988187187","0","0.296","4.399999999999993","0.296","0.5251798561151079","0.5607560756075608","0.5","0.43243243243243246","998","1498","0","1.2789769243681803E-13","7.993605777301127E-14","true","true","true"
"200","310200","B-good","true","500","310200","B-good","500","125","5000","0.1411178623772057","0","31","0.5220348055650066","0.45","43.8","75","0.9999999999971075","0.96","1.000000000000001","0.5586","480","1438","0","0","false","0.1411178623772057","0","0.248","4.699999999999992","0.248","0.505","0.5608333333333333","0.5638297872340425","0.3548387096774194","998","1498","0","9.947598300641403E-14","1.2434497875801753E-14","true","true","true"
"201","310201","B-good","true","500","310201","B-good","500","125","5000","0.55","1","73","0.5373484219933672","0.5","33.3","75","0.902159157423012","0.7502","6.245000000000022","0.5444","375.1","1123.7","0.114","0.1","false","0.55","1","0.584","2.5999999999999996","0.584","0.5292233787029623","0.5494534790722474","0.5769230769230769","0.5068493150684932","998","1498","0","9.947598300641403E-14","1.8118839761882555E-13","true","true","true"
"202","310202","B-good","true","500","310202","B-good","500","125","5000","0.09908992728440649","0","23","0.7389126865776698","1","40.8","75","0.999999805805469","0.9208","1.979999999999998","0.5402","460.4","1379.2","0","0","false","0.09908992728440649","0","0.184","5.099999999999991","0.184","0.5050505050505051","0.5432232841007819","0.5392156862745098","0.2608695652173913","998","1498","0","7.815970093361102E-14","1.4210854715202004E-14","true","true","true"
"203","310203","B-good","true","500","310203","B-good","500","125","5000","0.23076011223611606","0","32","0.6299400682436385","0.7","46.2","75","0.9999999930209578","0.8382","4.044999999999998","0.5376","419.1","1255.3","0","0","false","0.23076011223611606","0","0.256","4.649999999999992","0.256","0.49814585908529047","0.5452159389167264","0.5053763440860215","0.40625","998","1498","0","5.6843418860808015E-14","2.1316282072803006E-14","true","true","true"
"204","310204","B-good","true","500","310204","B-good","500","125","5000","0.9530265597482369","1","91","0.712979724519979","0.8","49.8","75","0.9999996017134805","0.9558","1.1050000000000006","0.5398","477.9","1431.7","0","0","false","0.9530265597482369","1","0.728","1.7000000000000015","0.728","0.502262443438914","0.5415358861686546","0.5","0.5824175824175825","998","1498","0","7.105427357601002E-14","2.6645352591003757E-15","true","true","true"
"205","310205","B-good","true","500","310205","B-good","500","125","5000","0.8814994686598715","1","98","0.7027194052648683","0.8","44.1","75","0.9999932952540627","0.9284","1.7899999999999985","0.539","464.2","1390.6","0","0","false","0.8814994686598715","1","0.784","1.3500000000000012","0.784","0.5251396648044693","0.540068935803533","0.5185185185185185","0.5510204081632653","998","1498","0","7.815970093361102E-14","1.9539925233402755E-14","true","true","true"
"206","310206","B-good","true","500","310206","B-good","500","125","5000","0.9680589764391282","1","103","0.8165612646666874","1","55.5","75","0.9999999349366624","0.965","0.8750000000000003","0.5478","482.5","1445.5","0","0","false","0.9680589764391282","1","0.824","1.100000000000001","0.824","0.4857142857142857","0.5500518134715026","0.45454545454545453","0.5825242718446602","998","1498","0","8.526512829121202E-14","3.552713678800501E-15","true","true","true"
"207","310207","B-good","true","500","310207","B-good","500","125","5000","0.9314206186232206","1","93","0.8500331633603485","1","53.1","75","0.9999931966171365","0.9628","0.9300000000000004","0.5376","481.4","1442.2","0","0","false","0.9314206186232206","1","0.744","1.6000000000000014","0.744","0.5376344086021505","0.5375986705442459","0.625","0.5698924731182796","998","1498","0","6.039613253960852E-14","3.1086244689504383E-15","true","true","true"
"208","310208","B-good","true","500","310208","B-good","500","125","5000","0.8588821376227943","1","75","0.3368053582156368","0.2","30.3","75","0.9997565300403888","0.8548","3.6300000000000003","0.5322","427.4","1280.2","0","0","false","0.8588821376227943","1","0.6","2.5","0.6","0.48484848484848486","0.5402433317735142","0.5","0.56","998","1498","0","6.394884621840902E-14","1.0658141036401503E-14","true","true","true"
"209","310209","B-good","true","500","310209","B-good","500","125","5000","0.3094519384963682","0","64","0.6375840178824167","0.65","44.1","75","0.9999903750445821","0.89","2.750000000000004","0.5462","445","1333","0","0","false","0.3094519384963682","0","0.512","3.049999999999998","0.512","0.4818181818181818","0.5541573033707865","0.4426229508196721","0.46875","998","1498","0","9.237055564881302E-14","1.5987211554602254E-14","true","true","true"
"210","310210","B-good","true","500","310210","B-good","500","125","5000","0.7692398877638839","1","86","0.5915446586397307","0.7","43.8","75","0.9999999983896384","0.8702","3.2449999999999983","0.531","435.1","1303.3","0","0","false","0.7692398877638839","1","0.688","1.9500000000000017","0.688","0.44838212634822805","0.543323373937026","0.5128205128205128","0.5348837209302325","998","1498","0","5.6843418860808015E-14","2.3092638912203256E-14","true","true","true"
"211","310211","B-good","true","500","310211","B-good","500","125","5000","0.8588821376227943","1","89","0.7250020052812935","0.9","41.4","75","0.9999990884843202","0.9638","0.9050000000000009","0.5378","481.9","1443.7","0","0","false","0.8588821376227943","1","0.712","1.8000000000000016","0.712","0.44751381215469616","0.5411911184893131","0.5","0.550561797752809","998","1498","0","8.526512829121202E-14","0","true","true","true"
"212","310212","B-good","true","500","310212","B-good","500","125","5000","0.8588821376227943","1","81","0.7516114563042369","0.7","52.8","75","0.9999997042228419","0.8936","2.6599999999999993","0.5404","446.8","1338.4","0","0","false","0.8588821376227943","1","0.648","2.200000000000001","0.648","0.5225563909774437","0.5425246195165622","0.5","0.5555555555555556","998","1498","0","7.105427357601002E-14","2.4868995751603507E-14","true","true","true"
"213","310213","B-good","true","500","310213","B-good","500","125","5000","0.9612361174447144","1","116","0.5611749112920154","0.4","42","75","0.9999882533865471","0.831","4.225000000000006","0.525","415.5","1244.5","0","0","false","0.9612361174447144","1","0.928","0.4500000000000004","0.928","0.463905325443787","0.537424789410349","0.5555555555555556","0.5689655172413793","998","1498","0","5.3290705182007514E-14","6.572520305780927E-14","true","true","true"
"214","310214","B-good","true","500","310214","B-good","500","125","5000","0.9934177025814358","1","115","0.5435065741083974","0.4","37.2","75","0.9499856218509926","0.8546","3.635000000000008","0.5326","427.3","1279.9","0.066","0.1","false","0.9934177025814358","1","0.92","0.5000000000000004","0.92","0.48418156808803303","0.5408378188626258","0.6","0.6086956521739131","998","1498","0","6.394884621840902E-14","8.526512829121202E-14","true","true","true"
"215","310215","B-good","true","500","310215","B-good","500","125","5000","0.832766961303352","1","90","0.5357395637277614","0.55","45.9","75","0.9999999999874378","0.9438","1.4050000000000007","0.5476","471.9","1413.7","0","0","false","0.832766961303352","1","0.72","1.7500000000000016","0.72","0.5088967971530249","0.5499046408137317","0.4","0.5444444444444444","998","1498","0","7.105427357601002E-14","4.884981308350689E-15","true","true","true"
"216","310216","B-good","true","500","310216","B-good","500","125","5000","0.3094519384963682","0","46","0.7638990299077717","0.9","54","75","0.9999999997255798","0.9694","0.7650000000000008","0.555","484.7","1452.1","0","0","false","0.3094519384963682","0","0.368","3.949999999999995","0.368","0.5686274509803921","0.5545698370125851","0.5569620253164557","0.45652173913043476","998","1498","0","1.0658141036401503E-13","8.881784197001252E-15","true","true","true"
"217","310217","B-good","true","500","310217","B-good","500","125","5000","0.8588821376227943","1","77","0.6680014034183183","0.7","50.7","75","0.9999999995715949","0.9662","0.8450000000000009","0.5454","483.1","1447.3","0","0","false","0.8588821376227943","1","0.616","2.4000000000000004","0.616","0.591715976331361","0.5437797557441524","0.5","0.5584415584415584","998","1498","0","6.039613253960852E-14","1.7763568394002505E-15","true","true","true"
"218","310218","B-good","true","500","310218","B-good","500","125","5000","0.3094519384963682","0","50","0.4570481145759243","0.4","34.5","75","0.9999999951075678","0.8946","2.634999999999999","0.541","447.3","1339.9","0","0","false","0.3094519384963682","0","0.4","3.7499999999999956","0.4","0.5161290322580645","0.5439302481556003","0.4666666666666667","0.46","998","1498","0","5.3290705182007514E-14","1.1546319456101628E-14","true","true","true"
"219","310219","B-good","true","500","310219","B-good","500","125","5000","0.8588821376227943","1","63","0.6900588613963969","0.8","42","75","0.999999999999635","0.914","2.1499999999999986","0.5548","457","1369","0","0","false","0.8588821376227943","1","0.504","3.099999999999998","0.504","0.5162790697674419","0.5584245076586434","0.43548387096774194","0.5714285714285714","998","1498","0","8.526512829121202E-14","1.5987211554602254E-14","true","true","true"
"220","310220","B-good","true","500","310220","B-good","500","125","5000","0.5","0.5","46","0.6517661459889005","0.8","45.3","75","0.9999999992116354","0.9008","2.480000000000001","0.5504","450.4","1349.2","0","0","false","0.5","0.5","0.368","3.949999999999995","0.368","0.5161290322580645","0.5541740674955595","0.5189873417721519","0.5","998","1498","0","7.815970093361102E-14","1.1546319456101628E-14","true","true","true"
"221","310221","B-good","true","500","310221","B-good","500","125","5000","0.2682825988187187","0","47","0.4841822393941289","0.4","38.7","75","0.999999999873286","0.8606","3.484999999999995","0.5444","430.3","1288.9","0","0","false","0.2682825988187187","0","0.376","3.899999999999995","0.376","0.5222381635581061","0.5479897745758773","0.4358974358974359","0.44680851063829785","998","1498","0","6.039613253960852E-14","2.4868995751603507E-14","true","true","true"
